Id,Prediction1
EGIEGRIAY,1
QMRDVLGTF,1
GMQIRGFVY,1
KLTQGRQTY,1
YGLGSTPLY,1
KSRCGSLGY,1
NSSKVSQNY,0
FTWYGIAAL,0
MQFKLGIPK,0
VQIPEKKCF,1
ILYDTGSSW,0
LLLLVAPAY,1
VLIEVNPPF,1
VMSELFDTL,0
YLGTPNNTY,1
QLFPELECF,1
EQKGIQAWW,0
YSHGTGTGY,1
KMIDGIGRF,1
RQAELSKAY,1
MIEPRTLQY,0
WQLGTRWRY,1
AQEDDQYVF,1
GMLSSLHTL,0
EIFPNIKIY,0
LQRNWSYGF,1
RVRLSMLTV,0
LLTQSNAGF,1
ILNRKAIDF,1
YQNEVTPEY,1
KSYEHQTPF,0
SSMNSDAAY,0
IQQLPETYF,1
GMGEAAAIF,1
GMRDVSFEL,0
FSLTSSSKY,0
LQKIPLQWF,1
LMNDPGAPW,1
NQATTKTTF,1
REILFHNTM,0
LQYAIRSVF,1
RERIRYFHY,0
RMMGKNIFY,0
ITASKDLCF,0
ALTLNTMTK,0
GTSKIKMKW,0
FIAEIDHWI,0
LLQGVPFHV,0
KHNSAESAK,0
YRSDIVGTY,0
RYICPVQQI,0
ALSMADIFI,0
RVISDGYFK,0
YTGPDHQEW,0
ITSKSRQVL,0
FLEESHPGI,0
CSEYVKDIY,0
YVRTNGTSK,0
VPPESVEAA,0
RFLEDYFGV,0
EVDEGSDMM,0
ILKEHVSRY,0
VVPLYDTPL,0
NASQHPQQV,0
EHYVRITGL,0
FVRTLFQQM,0
GEHWLGRIW,0
EEFLQCGRL,0
NNKSRLVAF,0
VPGLPGTVL,0
YRYLRHGKL,0
AHSKAETEA,0
KYTSGRQEK,0
RFDEAIINY,0
QPRAPIRPI,0
QTDDGVRFT,0
YYYNFSEDL,0
ESDKGSSQS,0
KMKELSPRW,0
YVDHYYRDY,0
VTRQIHNPR,0
TSSARSSEW,0
YGGKKAVTY,1
TFMDGTPEL,0
AEDMLNPNY,0
VFKVKLHEI,0
WCRVGRGTI,0
ANPGRVKDW,0
ITIPIGLYL,0
DVIGNDRQE,0
EMIWDPNGW,0
IRTDSGNIL,0
QYPAFVLFI,0
YIPFAEDAL,0
GTEMFRHGY,0
ALLGERPII,0
KIPNDNIIE,0
RRFFPYYVY,0
AISDPCMGL,0
RAIEAQQHL,0
RTHTLRDAK,0
VYAYPSGEK,0
YHDPANWPL,0
EKPPVRPIF,0
VLSDINAVF,0
MSDLTFSEE,0
TPEGIIPTL,0
EENLIDFAS,0
KRSQDSPLK,0
QLFKPLTKK,0
ITTQWHLDM,0
TTIEDILPK,0
YRKPSGGVF,0
RVDKLTQGR,0
SFGAGTLAK,0
FCSNHFTEL,0
VLPVPGASV,0
SFYVNRGFK,0
VPWQEKTAS,0
WLKGNISPV,0
ASRGLWDSF,0
RSFRIHILF,0
ATFSVPMEK,0
VLLGRLNKC,0
AVYSSSMVK,0
HTLESPVEF,0
DYDQRDYGF,0
KIFLHFSIL,0
TPSGTWLTY,0
YMFESKSMK,0
STDDCFANK,0
GITGGHIPK,0
TLMNVITLV,0
QSPQPVRVK,0
WVGRASDPD,0
SHLECRTFF,0
SREVISHRL,0
SLNLAKEAV,0
IPRQWHPFA,0
ALGIICSAL,0
ALFEDYPGC,0
PLRNDGNRF,0
TYIGSLPGK,0
TPPVDRMAV,0
KSDLQPPNY,0
YGIPFPGSL,0
ELPIVTPAL,0
ISDYDYYRY,0
APRTLVLLL,0
ILGTVSWNL,0
ACMDGFEVV,0
SHDTIGPYY,0
GYGRVNAGK,0
ALLAKRLGA,0
NQDLNGNWY,1
FRAPNTREL,0
CSDDGFWSK,0
QKDINTPGY,0
RVRDNMTKK,0
ESAERLKAY,1
GLFVYLIRY,1
IHYAGWVSL,0
AEMGGHAER,0
GLVLHGEAI,0
AFDIASVFF,0
FAHELEMLC,0
AVMFFPFWF,0
AYMDRKSFK,0
FPPTSFGPL,0
DAYGFHNYK,0
IPRRNVATL,0
LPIDKCSRI,0
VHFRNQVKI,0
GEDDDMLPW,0
VPAQNAIST,0
EVIPMFSAL,0
DTVNRTHQY,0
VPQTDAGVT,0
IIGFFLVTY,0
GRQEKNPAL,0
FSDESTGAR,0
LLIDDSFSS,1
GLPMNTGWV,0
VVYRGTTTY,1
RLIWSHHHI,0
YLKKWLNSF,1
LQLTAVFAY,1
GVGAPTTTY,1
RARIKTRLF,0
FMGRIRSVY,1
GSEELRSLY,0
YTSDYFISY,0
VQLPQYFTF,1
FGAAVSLLF,0
NQRETTVVW,1
SLRPNDIVY,1
MMFDAMGAL,1
HLPGFGTAF,0
VQTVRTQVY,1
EQFWCGIPY,1
LLGEHGVAF,1
HQKKNEISF,1
VSHCRATEY,1
ISLICGHSY,1
KLNENIIRF,0
FMGRLGPEY,1
VLLEARQAY,1
EYSYYSSMY,0
FMIDWILDA,0
QFAGGSFDF,0
FLKDVMESM,0
ISCQIYNAL,0
SIQDNQVAY,0
EFFDGGLTF,0
RVPVSCAVY,0
KQRGGYAQF,1
GQFLSFASL,1
VQGPGGSTY,1
ALTAGAGAY,1
FIYFGKKQY,0
YQKVGMQKY,1
YELLRYNEY,1
KSWPGVQSF,0
YQYGDNLIL,1
SEKTHIHIF,0
SQFGGGSQY,1
RTWAYHGSY,1
KSHNVSLIW,0
FYQIFPHSL,0
LLALQQLEV,0
ESSVKEKDM,0
WQGDTGITY,1
ESLLHQASW,0
RSNNKFTLK,0
THLEVCFMY,0
DPNPQEVVL,0
KTMVAFIRK,0
AILGVLATL,0
LADTSLSGY,0
LFVAAAYIV,0
IPKRNRSIL,0
AYFATPASV,0
WPALSSIAA,0
YLGSWATGK,0
LLLLISLVY,1
RYRMRHLSK,0
DLGPAFTEL,0
GTGTHPTTA,0
ISDSAQNMM,0
RVWRGEQGK,0
KSDPIMLLK,0
WLPWIPQLI,0
GSEVPGFCH,0
YPLHEQHGM,0
LLAALFHDI,0
ELFIAPEGM,0
ATVVIGTSK,0
SRYWAIRTR,0
KCYGVSATK,0
YVFPVIFSR,0
WAPEGDIRL,0
LVSECSKDF,0
FPGTGSEFV,0
IPISGRITA,0
EITGPIIMI,0
RIAQGVLQR,0
RPAKSMDSL,0
RTGTRLLGR,0
YHEDIHTYL,0
MLEEMQSAV,0
KRASGDPYF,0
MMLAQAYYG,0
KKSAFYQSY,0
DQELSDAPF,1
VAPMVGGMM,0
YMLWNSWLS,0
KTTLFHTFK,0
DSDGSFFLY,0
LIGANYLGK,0
NSDPEFNVL,0
TTIGEWAFW,0
GYIPIERVL,0
VPSGDVVRF,0
YLKEACNHA,1
AITTSNCAK,0
TTTLEETKF,0
ITCVVIPSK,0
GRIDKPILK,0
LILAPTRVV,0
FRAAVRAHF,0
KSLGIDQIW,0
ETEQPTLDY,0
YYQLCQHLK,0
KTTYWWDGL,0
QLHAAGVRV,0
KGGEAQFLV,0
RNQPAATAL,0
GRKTPLLCF,0
SHSIPNGLL,0
GLIEEMASA,0
LPRWPPPQL,0
RPIVSTQLL,0
EEMPLVWDL,0
ALPPPPPPP,0
LAAPCRNAL,0
KLFGFGAQF,1
VALWNDGTV,0
ACREQQLPV,0
ILVRFNYLA,0
TRREVHIYY,0
TPRDLGACI,0
LLYKQLNFT,0
YREAGIPVL,0
FTLSFGNST,0
AMSAQAAAF,1
FVRELLTEV,0
VYERQPCWY,0
QTYDWTLNR,0
QLCDEITIL,0
LPQTRWQAV,0
RDYRTISPR,0
TTLPVNVAF,0
LTDEDKQNQ,0
HADQLTPAW,0
YFLRRLALV,0
DSPIGPIML,0
TQDLFLPFY,0
ILDNQGRVV,0
RELVRKTRF,0
ARLFGIRAK,0
QSYEFLGLK,0
RRNDVARIF,0
ASDDLEHWQ,0
IRHNKDRKV,0
ALRANSAVK,0
THIVRGRDL,0
RPSGPGPEL,0
YLDFGGPEG,0
YIFFASFYY,1
ILGLPTQTV,0
GAGDFSHGW,0
VHDREGNEV,0
AHSTIMPRL,0
THFQRKRRV,0
VYFSPWFFL,0
EVDPIGHLY,0
AENKKFKLH,0
ERNEQGQTL,0
VHLLQGGKK,0
YTFCRLNVK,0
RPVGISSMV,0
GVAMPNLYK,0
IRNPPMVVF,0
YLQSKGKDI,0
QYSGFVRTL,0
IRSCWRYRK,0
FLEQGGFKA,0
IPYHIVNIV,0
EFFDTEPQL,0
CYPRLWGVR,0
KLSNAKWLA,0
KGSGKMKTE,0
RPPRRGDKF,0
DRLHPPNKL,0
